x,y
100000,3.00869e+08
200000,5.75506e+08
400000,9.53825e+08
800000,1.54232e+09
1600000,2.33068e+09
3200000,2.97616e+09
6400000,3.35198e+09
12800000,4.20033e+09
25600000,4.04097e+09
